theme,count
TAX_FNCACT_WITCH,3
TAX_DISEASE_PLAQUE,3
TAX_WORLDLANGUAGES_POLISH,3
TAX_FNCACT_BARTENDERS,3
TAX_POLITICAL_PARTY_LIBERAL_PARTY,3
WB_406_COMPETITION_POLICY,3
GENERAL_PUBLIC_OPINION,3
TAX_FNCACT_SECURITY_OFFICER,3
TAX_ETHNICITY_HAWAIIAN,3
UNGP_JOB_OPPORTUNITIES_WORKING_CONDITIONS,3
TAX_WORLDLANGUAGES_HAWAIIAN,3
WB_1675_GRADUATION,3
TAX_DISEASE_TUMOR,3
TAX_FNCACT_NAVIGATOR,3
TAX_WORLDLANGUAGES_CHAUNGTHA,3
INTERNET_BLACKOUT,3
WB_663_GEOGRAPHIC_INFORMATION_SYSTEMS,3
TAX_WEAPONS_ANTITANK,3
TAX_TERROR_GROUP_AWAMI_LEAGUE,3
WB_2375_ICT_METHODS_AND_PROCEDURES,3
TAX_FNCACT_DIVER,3
TAX_FNCACT_UNEMPLOYED,3
TAX_FNCACT_BARBER,3
TAX_FNCACT_GENTLEMAN,3
WB_327_VULNERABILITY_AND_RISK_ASSESSMENTS,3
TAX_FNCACT_TRAVEL_AGENT,3
TAX_WORLDLANGUAGES_ADELE,3
WB_765_TRADE_COMPETITIVENESS_AND_DIVERSIFICATION,3
TAX_FNCACT_CORPORATE_EXECUTIVES,3
TAX_WEAPONS_MACHINE_GUN,3
WB_1490_PRIVATE_EDUCATION,3
TAX_FNCACT_CHANCELLOR,3
TAX_FNCACT_PHARMACIST,3
TAX_FNCACT_FIRE_CHIEF,3
TAX_FNCACT_ROLE_MODELS,3
TAX_POLITICAL_PARTY_SHAN_NATIONALITIES_LEAGUE,3
ECON_DEVELOPMENTORGS_WORLD_TRADE_ORGANIZATION,3
EPU_POLICY_WORLD_TRADE_ORGANIZATION,3
WB_1028_INTERNATIONAL_BOUNDARIES,3
TAX_WORLDLANGUAGES_ASMAT,3
TAX_ETHNICITY_ASIANS,3
TAX_POLITICAL_PARTY_KUOMINTANG,3
WB_1050_AQUACULTURE,3
WB_511_COAL_FIRED_POWER,3
TAX_FNCACT_NOBLE,3
TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY,3
WB_498_EDUCATION_FINANCE,3
TAX_CHRONICDISEASE_ALZHEIMER,3
TAX_FNCACT_ADMINISTRATIVE_OFFICIALS,3
UNREST_ULTIMATUM,3
TAX_POLITICAL_PARTY_DEMOCRAT,3
TAX_WORLDLANGUAGES_DURGA,3
TAX_FNCACT_PRIME_MINISTERS,3
WB_999_PPP_IN_IRRIGATION,3
TAX_FNCACT_NOMINEES,3
TAX_FNCACT_SHOWGIRL,3
WB_2206_PUBLIC_PRIVATE_PARTNERSHIPS,3
WB_2207_THEMATIC_BASED_PPPS,3
WB_655_INFORMATION_MANAGEMENT,3
TAX_FNCACT_ASSISTANTS,3
WB_1540_ECONOMICS_OF_EDUCATION,3
TAX_WORLDLANGUAGES_BANGLA,3
WB_653_ENTERPRISE_ARCHITECTURE,3
TAX_WORLDLANGUAGES_PHUONG,2
ECON_CURRENCY_RESERVES,2
TAX_ETHNICITY_MAURITANIA,2
ECON_WORLDCURRENCIES_PESOS,2
TAX_FNCACT_DOMESTIC_HELP,2
TAX_DISEASE_DENGUE_FEVER,2
TAX_RELIGION_GREEK_ORTHODOX,2
TAX_ETHNICITY_CREOLE,2
TAX_FNCACT_EXCAVATORS,2
TAX_WORLDLANGUAGES_SANTAL,2
TAX_DISEASE_PARKINSON_DISEASE,2
TAX_FNCACT_COUNSELORS,2
TAX_FOODSTAPLES_SOYBEANS,2
TAX_FNCACT_FOOT_SOLDIERS,2
TAX_WORLDLANGUAGES_RENGMA,2
TAX_FNCACT_STAFF_MEMBER,2
CRISISLEX_T05_MONEY,2
MANMADE_DISASTER_WITHOUT_ELECTRICITY,2
TAX_FNCACT_SECTION_HEAD,2
TAX_DISEASE_BIPOLAR_DISORDER,2
TAX_WORLDLANGUAGES_SINHALA,2
TAX_DISEASE_DENGUE,2
TAX_FNCACT_AEROBICS_INSTRUCTOR,2
TAX_FNCACT_SCRIBE,2
WB_891_LAND_REFORM,2
TAX_WORLDLANGUAGES_SIAMESE,2
TAX_ETHNICITY_SANTAL,2
TAX_WORLDLANGUAGES_PONTIC,2
TAX_FNCACT_SETTLERS,2
TAX_ETHNICITY_HAN_CHINESE,2
TAX_DISEASE_SCHIZOPHRENIA,2
WB_2669_PREMATURE_DEATH,2
TAX_WORLDLANGUAGES_CREOLE,2
TAX_WORLDLANGUAGES_ZENANG,2
TAX_WORLDINSECTS_BEES,2
TAX_WORLDINSECTS_MITES,2
TAX_AGRICULHARMINSECTS_MITES,2
TAX_WORLDARACHNIDS_MITES,2
TAX_WORLDLANGUAGES_KASHMIRI,2
TAX_ETHNICITY_KASHMIRI,2
TAX_WORLDLANGUAGES_LOMBOK,2
TAX_WORLDLANGUAGES_SUNDA,2
TAX_WORLDLANGUAGES_AMMAR,2
TAX_WEAPONS_WATER_CANNON,2
TAX_FNCACT_DECISION_MAKER,2
TAX_WORLDLANGUAGES_CHONE,2
SOC_SUSPICIOUSACTIVITY,2
TAX_FNCACT_LEGISLATORS,2
TAX_WORLDLANGUAGES_BAL,2
JIHAD,2
TAX_WORLDMAMMALS_GIRAFFE,2
TAX_FNCACT_CHAIRPERSONS,2
SOC_POINTSOFINTEREST_NAVY_BASE,2
TAX_WORLDLANGUAGES_PALIN,2
TAX_WORLDMAMMALS_BAT,2
WB_1247_MARKET_RISKS,2
TAX_DISEASE_HYPERTENSION,2
TAX_WORLDINSECTS_HONEY_BEES,2
WB_1285_BUSINESS_TAXATION,2
WB_883_TAX_INCENTIVES,2
TAX_POLITICAL_PARTY_REPUBLICANS,2
TAX_FNCACT_CADDIE,2
TAX_WEAPONS_PISTOLS,2
TAX_WORLDINSECTS_BEE,2
TAX_ECON_FREETRADEAGREEMENTS_FREE_TRADE_AGREEMENTS,2
TAX_WORLDFISH_EELS,2
MANMADE_DISASTER_FIRE_TRUCK,2
TAX_CHRONICDISEASE_POOR_HEALTH,2
TAX_WORLDMAMMALS_GOLDEN_RETRIEVER,2
TAX_WORLDFISH_HALFMOON,2
TAX_FNCACT_POLITICAL_LEADER,2
TAX_WORLDLANGUAGES_BABRI,2
TAX_FNCACT_SECRET_SERVICE_AGENT,2
TAX_FNCACT_COMMANDING_OFFICER,2
TAX_FNCACT_CASHIER,2
NATURAL_DISASTER_WINDSTORM,2
TAX_FNCACT_HACKER,2
TAX_AIDGROUPS_AMERICAN_RED_CROSS,2
TAX_RELIGION_SIKHISM,2
TAX_ETHNICITY_TAMA,2
TAX_FNCACT_PAINTER,2
TAX_FNCACT_DEMIGOD,2
TAX_FNCACT_SOCIOLOGIST,2
TAX_FNCACT_TEMPORARY_WORKERS,2
WHISTLEBLOWER,2
WB_2101_ANTITRUST,2
WB_990_DRAINAGE,2
TAX_ETHNICITY_MIZOS,2
AUSTERITY,2
WB_1074_FISCAL_CONTRACTION,2
WB_1072_FISCAL_POLICY_AND_GROWTH,2
TAX_FNCACT_ARISTOCRAT,2
TAX_MILITARY_TITLE_CHIEF_CONSTABLE,2
TAX_WORLDLANGUAGES_COMOROS,2
WB_2884_INCLUSIVE_JOBS,2
WB_2889_MINORITIES_AND_DISENFRANCHISED_GROUPS_AND_JOBS,2
TAX_TERROR_GROUP_PEOPLES_LIBERATION_ARMY,2
TAX_DISEASE_HEART_ATTACK,2
TAX_DISEASE_DEHYDRATION,2
TAX_FNCACT_BEAUTICIAN,2
SOC_DEGRADINGTREATMENT,2
TAX_WEAPONS_FLARE,2
TAX_FNCACT_BUTCHER,2
INFO_HOAX,2
MANMADE_DISASTER_EMERGENCY_LANDING,2
WB_2890_AFFIRMATIVE_ACTION,2
TAX_FNCACT_SERVANT,2
WB_2133_QUALIFICATION_FRAMEWORKS,2
TAX_AIDGROUPS_INTERNATIONAL_FINANCE_CORPORATION,2
ECON_DEVELOPMENTORGS_INTERNATIONAL_FINANCE_CORPORATION,2
WB_2822_LIFELONG_EDUCATION,2
ECON_WORLDCURRENCIES_CAMBODIAN_RIEL,2
TAX_FNCACT_EVENT_PLANNERS,2
TAX_ETHNICITY_BLACKS,2
TAX_WORLDFISH_BURI,2
SOC_CHRONICDISEASE,2
TAX_DISEASE_AMPUTATION,2
TAX_FNCACT_CHIEF_CONSTABLE,2
WB_570_EARLY_WARNING_SYSTEMS,2
WB_568_CLIMATE_SERVICES,2
TAX_FNCACT_TENANT,2
TAX_WORLDMAMMALS_LEOPARD,2
TAX_FNCACT_STAFFERS,2
SOC_POINTSOFINTEREST_MIDDLESCHOOL,2
TAX_FNCACT_FUNCTIONARIES,2
TAX_FNCACT_RABBI,2
TAX_FNCACT_BUSINESS_LEADERS,2
TAX_FNCACT_BREADWINNERS,2
TAX_WORLDLANGUAGES_SURMA,2
WB_1652_PLACEMENT,2
TAX_DISEASE_DYSENTERY,2
TAX_WORLDBIRDS_BLUE_JAY,2
NATURAL_DISASTER_ERUPTION,2
TAX_ETHNICITY_CHOPS,2
SLFID_MILITARY_READINESS,2
TAX_ETHNICITY_KENYAN,2
TAX_AIDGROUPS_CHURCH_WORLD_SERVICES,2
TAX_TERROR_GROUP_ISIS,2
WB_2442_SEXUAL_TRAFICKING,2
TAX_FNCACT_ASSOCIATE_DIRECTOR,2
TAX_ETHNICITY_VENEZUELAN,2
TAX_FNCACT_VICEROY,2
TAX_WORLDLANGUAGES_NYANGA,2
TAX_WEAPONS_FIREARM,2
TAX_FNCACT_BARONESS,2
TAX_WORLDLANGUAGES_SANAM,2
TAX_WORLDLANGUAGES_MALAYALIS,2
TAX_DISEASE_APPENDICITIS,2
TAX_TERROR_GROUP_RASHTRIYA_SWAYAMSEVAK_SANGH,2
TAX_WORLDLANGUAGES_SANSKRIT,2
TAX_WORLDLANGUAGES_CASTELLANO,2
NATURAL_DISASTER_SEVERE_COLD,2
TAX_WORLDLANGUAGES_ARABIC,2
WB_2520_REPARATIONS,2
TAX_FNCACT_WAITERS,2
TAX_FNCACT_POLITICO,2
TAX_FNCACT_AVIATORS,2
TAX_WORLDLANGUAGES_INGLIS,2
SOC_EXPRESSSUPPORT,2
ECON_TRADE_DISPUTE,2
TAX_FNCACT_PATRIARCH,2
TAX_TERROR_GROUP_PEOPLES_DEFENSE_FORCES,2
NATURAL_DISASTER_EXTREME_WEATHER,2
WB_2750_LABOR_FORCE,2
TAX_FNCACT_TRADESMAN,2
TAX_WORLDLANGUAGES_PIDGIN,2
SOC_POINTSOFINTEREST_GOVERNMENT_BUILDINGS,2
WB_833_INSTITUTIONAL_REFORM,2
WB_802_GREEN_CITIES,2
TAX_FNCACT_WARRIOR,2
SLUMS,2
TAX_FNCACT_SOCIAL_WORKER,2
ENV_BIOFUEL,2
TAX_FNCACT_FIRE_MARSHAL,2
WB_512_GAS_FIRED_POWER,2
URBAN_SPRAWL,2
WB_1510_SCHOOL_ADMINISTRATION,2
TAX_WORLDFISH_HAMLET,2
GOV_STATE_FAILURE,2
TAX_FNCACT_SEX_WORKERS,2
TAX_WORLDMAMMALS_DOLPHINS,2
TAX_TERROR_GROUP_UNITED_PEOPLE_FRONT,2
TAX_FNCACT_COMPLIANCE_OFFICER,2
WB_1463_HEALTH_EDUCATION,2
TAX_DISEASE_MUSCLE_ATROPHY,2
TAX_DISEASE_JOINT_INSTABILITY,2
TAX_DISEASE_DEGENERATIVE_JOINT_DISEASE,2
TAX_DISEASE_SYNOVIAL,2
TAX_POLITICAL_PARTY_UNITY_PARTY,2
TAX_WORLDFISH_COBBLER,2
TAX_FNCACT_COBBLER,2
TAX_FNCACT_CRAB_FISHERMEN,2
TAX_WORLDFISH_HERRING,2
WB_2701_UNPAID_WORK,2
TAX_FNCACT_ATHLETE,2
TAX_DISEASE_HEAT_EXHAUSTION,2
TAX_WORLDLANGUAGES_MENDE,2
TAX_ETHNICITY_MENDE,2
TAX_ETHNICITY_CANADIANS,2
NATURAL_DISASTER_BLIZZARDS,2
TAX_ETHNICITY_SALISH,2
TAX_AIDGROUPS_CARITAS_INTERNATIONALIS,2
WB_1308_PALLIATIVE_CARE,2
TAX_FNCACT_PRELATES,2
TAX_WORLDLANGUAGES_SALISH,2
TAX_FNCACT_WINEMAKER,2
WB_2201_FIRE_OCCUPATIONAL_SAFETY,2
WB_2083_OCCUPATIONAL_HEALTH_AND_SAFETY,2
TAX_DISEASE_POISONING,2
TAX_DISEASE_LEAD_POISONING,2
ECON_WORLDCURRENCIES_FRANC,2
TAX_DISEASE_TONIC,2
TAX_FNCACT_ROLE_MODEL,2
TAX_FNCACT_COPILOT,2
TAX_WORLDLANGUAGES_SAMARITAN,2
TAX_FNCACT_SCIENTIST,2
TAX_DISEASE_MISCARRIAGE,2
TAX_WORLDLANGUAGES_DEHONG,2
TAX_TERROR_GROUP_ROHINGYA_SOLIDARITY_ORGANIZATION,2
TAX_ETHNICITY_NEPALESE,2
TAX_WORLDLANGUAGES_PANDAN,2
WB_1959_LINKING_FARMERS_WITH_MARKETS,2
WB_194_AGRICULTURAL_SUPPLY_CHAIN,2
WB_2132_APPRENTICESHIP,2
TAX_FNCACT_CONCIERGE,2
TAX_WORLDREPTILES_ALLIGATOR,2
TAX_WORLDFISH_POACHERS,2
TAX_WORLDFISH_TROUT,2
TAX_DISEASE_COUGH,2
TAX_FNCACT_ELECTED_OFFICIALS,2
TAX_ETHNICITY_AUSTRIAN,2
TAX_FNCACT_SPIRITUAL_LEADERS,2
TAX_WORLDLANGUAGES_BAGHI,2
TAX_FNCACT_UNION_MEMBERS,2
TAX_FNCACT_ENFORCERS,2
WB_1461_HEALTHY_LIFESTYLES,2
WB_1922_GOVERNANCE_STRUCTURES,2
TAX_ETHNICITY_BHOJPURI,2
TAX_WORLDLANGUAGES_BHOJPURI,2
TAX_FNCACT_REFORMER,2
TAX_FNCACT_AIDES,2
RETIREMENTS,2
TAX_DISEASE_ABDOMINAL_PAIN,2
MANMADE_DISASTER_PLANE_CRASH,2
TAX_FNCACT_INDUSTRIALIST,2
WB_757_STREET_CHILDREN,2
SOC_POINTSOFINTEREST_ARMY_BASES,2
WB_1960_FARM_INPUTS,2
TAX_WORLDLANGUAGES_NEPALESE,2
TAX_ETHNICITY_FIJIAN,2
TAX_FNCACT_COLUMNIST,2
WB_1707_CONTINGENCY_PLANNING,2
WB_494_EDUCATION_AND_ICT,2
TAX_ETHNICITY_MES,2
ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR,2
TAX_FNCACT_COMMANDANT,2
TAX_MILITARY_TITLE_COMMANDANT,2
TAX_FNCACT_HOUSEWIFE,2
REL_ANTISEMITISM,2
TAX_FNCACT_HEADMASTER,2
TAX_FNCACT_HERMIT,2
TAX_WORLDLANGUAGES_FIJIAN,2
WB_1625_SUPPORT_SERVICES,2
TAX_POLITICAL_PARTY_PROGRESSIVE_PARTY,2
TAX_WORLDLANGUAGES_PADAUNG,2
TAX_RELIGION_METHODISTS,2
TAX_WORLDLANGUAGES_MUNSHI,2
WB_1468_SOCIAL_DEMAND_FOR_EDUCATION,2
TAX_FNCACT_FIELD_MARSHAL,2
TAX_RELIGION_BAPTISTS,2
TAX_MILITARY_TITLE_SECOND_LIEUTENANT,2
TAX_FNCACT_SECOND_LIEUTENANT,2
TAX_WORLDLANGUAGES_MUNDUS,2
TAX_TERROR_GROUP_PEOPLE_LIBERATION_FORCE,2
ECON_BANKRUPTCY,2
WB_595_DRYLANDS,2
TAX_RELIGION_MOSQUES,2
TAX_WORLDLANGUAGES_QATARI,2
TAX_DISEASE_PALLOR,2
ECON_INFORMAL_ECONOMY,2
NATURAL_DISASTER_TYPHOON,2
TAX_WORLDLANGUAGES_MISHMI,2
WB_2615_DIVERSIFICATION_OF_PRODUCTION_AND_EXPORTS,2
TAX_WORLDLANGUAGES_ASSAMESE,2
TAX_ETHNICITY_ASSAMESE,2
EXHUMATION,2
TAX_FNCACT_EXPLORER,2
TAX_FNCACT_MAYORS,2
WB_1317_RURAL_HEALTH,2
TAX_FNCACT_CHOREOGRAPHER,2
MOVEMENT_ENVIRONMENTAL,2
TAX_FNCACT_DISPATCHER,2
TAX_WORLDLANGUAGES_BANDA,2
WB_1455_MIDWIVES,2
WB_904_HOUSING_MARKETS,2
TAX_FNCACT_MIDWIFE,2
WB_817_LAND_AND_HOUSING,2
TAX_DISEASE_AUTOIMMUNE_DISEASES,2
TAX_FNCACT_ACTRESSES,2
TAX_FNCACT_PROPHET,2
TAX_FNCACT_CHARGE_DAFFAIRES,2
TAX_WORLDLANGUAGES_KAMAN,2
TAX_WORLDLANGUAGES_MONGOLIAN,2
TAX_DISEASE_KIDNEY_STONES,2
TAX_POLITICAL_PARTY_WORKERS_PARTY,2
SLFID_ECONOMIC_POWER,2
TAX_ETHNICITY_HILL_TRIBE,2
TAX_WORLDLANGUAGES_RAWANG,2
WB_1765_CULTURE_HERITAGE_AND_SUSTAINABLE_TOURISM,2
TAX_ETHNICITY_LISU,2
TAX_DISEASE_HEPATITIS_B,2
TAX_FNCACT_TEACHING_ASSISTANT,2
TAX_ETHNICITY_NATIVE_AMERICAN,2
TAX_TERROR_GROUP_PEOPLE_LIBERATION_ARMY_OF_MANIPUR,2
TAX_WORLDLANGUAGES_CAMBODIANS,2
TAX_WORLDLANGUAGES_MASSACHUSETTS,2
TAX_FNCACT_DAY_LABOURERS,2
TAX_TERROR_GROUP_UNITED_LIBERATION_FRONT_OF_ASOM,2
WB_2362_COMMUNITY_MAPPING,2
TAX_AIDGROUPS_RED_CRESCENT_MOVEMENT,2
TAX_FNCACT_TREASURER,2
TAX_TERROR_GROUP_KANGLEIPAK_COMMUNIST_PARTY,2
TAX_TERROR_GROUP_NATIONAL_SOCIALIST_COUNCIL_OF_NAGALAND,2
TAX_TERROR_GROUP_HYNNIEWTREP_NATIONAL_LIBERATION_COUNCIL,2
NATURAL_DISASTER_ERUPTIONS,2
WB_2386_BROADCASTING_POLICY_AND_STRATEGY,2
TAX_FNCACT_CRUSADER,2
DISCRIMINATION_RACE_RACISM,2
TAX_WORLDLANGUAGES_DANISH,2
TAX_FNCACT_CTO,2
TAX_WEAPONS_CRUISE_MISSILE,2
TAX_FNCACT_ARMY_OFFICER,2
TAX_FNCACT_METEOROLOGIST,2
TAX_FNCACT_FACTORY_WORKERS,2
TAX_DISEASE_TUMOUR,2
WB_1698_COAL_MINING,2
NATURAL_DISASTER_HEAVY_RAIN,2
TAX_FNCACT_CAMERAMAN,2
TAX_FNCACT_DANCE_INSTRUCTOR,2
TAX_WORLDLANGUAGES_SERBIAN,2
WB_2744_LIVING_WAGES,2
NATURAL_DISASTER_TEMBLOR,2
TAX_WORLDLANGUAGES_PHONG,2
TAX_WORLDLANGUAGES_MAMUJU,2
TAX_WORLDLANGUAGES_ZEDONG,2
TAX_FNCACT_THE_CENSOR,2
TAX_WORLDMAMMALS_LIONS,2
TAX_FNCACT_OUTLAW,2
TAX_FNCACT_ANGLER,2
TAX_FNCACT_BUILDER,2
TAX_WORLDFISH_ANGLER,2
TAX_WORLDFISH_ANCHOVY,2
TAX_FNCACT_EDUCATOR,2
TAX_FNCACT_HOTEL_MANAGER,2
TAX_FNCACT_SECRETARIES,2
TAX_DISEASE_LUNG_CANCER,2
WB_983_TAX_POLICY,2
TAX_FNCACT_PREACHER,2
TAX_FNCACT_PEASANT,2
MANMADE_DISASTER_CAR_CRASH,2
TAX_DISEASE_PULMONARY_DISEASE,2
TAX_FNCACT_SHOPKEEPER,2
TAX_WORLDMAMMALS_WHALE,2
TAX_FNCACT_ZOOKEEPERS,2
TAX_FNCACT_MAILMAN,2
TAX_FNCACT_CULPRIT,2
TAX_WORLDINSECTS_DELIA,1
TAX_WORLDLANGUAGES_ICELANDIC,1
TAX_POLITICAL_PARTY_CHRISTIAN_DEMOCRATIC_UNION,1
ECON_WORLDCURRENCIES_HONG_KONG_DOLLARS,1
TAX_WORLDLANGUAGES_NYANG,1
TAX_SPECIAL_ISSUES_OBAMACARE,1
CRM_BOMBTHREAT,1
TAX_WORLDLANGUAGES_GEORGIAN,1
WB_2171_NURSING_HOMES,1
TAX_WORLDLANGUAGES_NOTRE,1
TAX_FNCACT_PLOUGHMAN,1
TAX_AGRICULHARMINSECTS_DELIA,1
TAX_ETHNICITY_GEORGIAN,1
TAX_POLITICAL_PARTY_COMMUNIST_PARTY_OF_VIETNAM,1
TAX_FNCACT_WATERMAN,1
TAX_FNCACT_PATRIARCHS,1
TAX_FNCACT_CLERGYMAN,1
TAX_SPECIAL_ISSUES_AFFORDABLE_CARE_ACT,1
TAX_DISEASE_CHRONIC_DISEASE,1
TAX_WORLDLANGUAGES_GALLO,1
TAX_FNCACT_VIGILANTES,1
TAX_WORLDLANGUAGES_KASANGA,1
TAX_FNCACT_EXECUTIVE_SECRETARY,1
WB_809_RESILIENT_CITIES,1
TAX_FNCACT_THE_GROOM,1
WB_867_CITIES_AND_CONFLICT,1
TAX_FNCACT_HOOKER,1
TAX_FNCACT_CALLIGRAPHER,1
TAX_WORLDLANGUAGES_SALAS,1
TAX_WORLDLANGUAGES_IFUGAO,1
TAX_FNCACT_EVANGELISTS,1
TAX_FNCACT_YEOMAN,1
TAX_WORLDLANGUAGES_MANOUCHE,1
TAX_WORLDFISH_ALBACORE,1
TAX_CHRONICDISEASE_CHRONIC_DISEASE,1
TAX_WORLDFISH_ANCHOVIES,1
TAX_WORLDLANGUAGES_NGARI,1
TAX_ETHNICITY_TIGRAY,1
TAX_WORLDLANGUAGES_LEVANTINE,1
TAX_FOODSTAPLES_PLANTAINS,1
TAX_FNCACT_LANDLORDS,1
TAX_FNCACT_MATCHMAKER,1
TAX_AIDGROUPS_JESUIT_REFUGEE_SERVICE,1
TAX_DISEASE_CONTAGIOUS,1
TAX_FNCACT_COMMODORES,1
TAX_FNCACT_BOAT_PEOPLE,1
TAX_DISEASE_JAUNDICE,1
TAX_FNCACT_SPECIAL_AGENT,1
GOV_REFORM,1
TAX_FNCACT_PREFECT,1
TAX_WORLDLANGUAGES_AFGHANS,1
DISCRIMINATION_LGBT_HOMOPHOBIC,1
TAX_WORLDCRUSTACEANS_CRUSTACEAN,1
TAX_FNCACT_CAB_DRIVER,1
TAX_DISEASE_LIVER_FAILURE,1
WB_2969_SOCIAL_CONFLICT,1
TAX_DISEASE_NAUSEA,1
ECON_DIESELPRICE,1
TAX_WORLDCRUSTACEANS_CRUSTACEANS,1
TAX_WORLDLANGUAGES_KAMAU,1
SOC_POINTSOFINTEREST_DISPLACED_PERSON_CAMP,1
TAX_DISEASE_DEAFNESS,1
ECON_NATIONALIZE,1
TAX_FNCACT_FELON,1
TAX_DISEASE_BLOOD_LOSS,1
WB_751_SOCIAL_INSURANCE,1
TAX_WORLDLANGUAGES_MARMA,1
TAX_WORLDLANGUAGES_SINHALESE,1
TAX_ETHNICITY_SINHALESE,1
TAX_FNCACT_SHAMAN,1
WB_521_ENERGY_ACCESS,1
GOV_FOIA,1
TAX_AIDGROUPS_FEDERAL_EMERGENCY_MANAGEMENT_AGENCY,1
TAX_WORLDLANGUAGES_HEBREW,1
TAX_ETHNICITY_HAITIAN,1
WB_1703_POWER_DISTRIBUTION,1
WB_582_GREENHOUSE_GAS_ACCOUNTING,1
WB_1877_RURAL_ELECTRIFICATION,1
HUMAN_RIGHTS_ABUSES_MASS_GRAVES,1
LEGALIZE,1
WB_752_CONTRIBUTORY_BENEFITS,1
WB_1649_UNEMPLOYMENT_BENEFITS,1
TAX_WORLDLANGUAGES_BARUA,1
TAX_WORLDLANGUAGES_JAWAN,1
TAX_WORLDLANGUAGES_HUALNGO,1
TAX_WORLDFISH_MARLIN,1
TAX_TERROR_GROUP_ZOMI_REVOLUTIONARY_ARMY,1
TAX_RELIGION_PARSI,1
WB_2370_DATA_SECURITY,1
TAX_FNCACT_WIZARD,1
TAX_DISEASE_ILLUSIONS,1
TAX_WORLDINSECTS_MITE,1
TAX_AGRICULHARMINSECTS_MITE,1
TAX_WORLDARACHNIDS_MITE,1
TAX_FNCACT_ANCHORMAN,1
TAX_FNCACT_MAIDS,1
TAX_WORLDLANGUAGES_PARSI,1
TAX_ETHNICITY_QUEBECOIS,1
TAX_FNCACT_CABINET_MINISTER,1
TAX_FNCACT_LABORER,1
DISCRIMINATION_RELIGION_RELIGIOUS_DISCRIMINATION,1
TAX_FNCACT_STAFF_MEMBERS,1
WB_1278_BUSINESS_ENTRY_AND_STARTUP,1
WB_2608_TRADE_IN_GOODS,1
WB_2607_COMPETITIVENESS_DIAGNOSTICS,1
WB_2164_EPIDEMIOLOGY_AND_DISEASE_SURVEILLANCE,1
WB_1504_EDUCATION_MANAGEMENT_INFORMATION_SYSTEMS,1
TAX_FNCACT_POLICEWOMAN,1
TAX_POLITICAL_PARTY_CONSTITUTIONAL_DEMOCRATIC_PARTY,1
TAX_FNCACT_PLAYWRIGHT,1
TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY_OF_JAPAN,1
NATURAL_DISASTER_FLASH_FLOOD,1
ECON_WORLDCURRENCIES_YEN,1
TAX_FNCACT_PRISON_CHAPLAIN,1
TAX_WORLDLANGUAGES_GAMBA,1
TAX_RELIGION_ANGLICAN_CHURCH,1
WB_1522_EDUCATION_INDICATORS_AND_STATISTICS,1
WB_684_HEALTH_MANAGEMENT_INFORMATION_SYSTEMS,1
WB_1452_FAMILY_PLANNING,1
TAX_WORLDREPTILES_LIZARDS,1
TAX_TERROR_GROUP_BLACK_PANTHER,1
TAX_DISEASE_ANOMIA,1
TAX_WEAPONS_INCENDIARY_DEVICES,1
TAX_FNCACT_STUNT_DOUBLE,1
TAX_FNCACT_ANNOUNCER,1
TAX_FNCACT_INSPECTORS,1
TAX_RELIGION_BUDDHIST_MONK,1
TAX_DISEASE_CATARACT,1
WB_1445_STUNTING,1
UNGP_SUPPORT_FOR_PEOPLE_WHO_CANT_WORK,1
TAX_FNCACT_GRADER,1
WB_1444_GROWTH_MONITORING,1
TAX_WORLDFISH_SWALLOWER,1
TAX_DISEASE_BACK_INJURIES,1
TAX_FNCACT_ALTAR_BOY,1
TAX_DISEASE_DIZZINESS,1
TAX_FNCACT_YOUNGSTER,1
TAX_RELIGION_SHINTO,1
TAX_WORLDMAMMALS_FISHERS,1
TAX_FNCACT_JANITOR,1
TAX_WORLDLANGUAGES_BIHARI,1
TAX_TERROR_GROUP_REVOLUTIONARY_FRONT,1
WB_973_HEALTH_LAWS_AND_REGULATIONS,1
TAX_FNCACT_VISCOUNT,1
WB_1385_GOVERNANCE_AND_STEWARDSHIP,1
ECON_WORLDCURRENCIES_NEW_TAIWAN_DOLLAR,1
TAX_FNCACT_FRUITIER,1
ECON_DEVELOPMENTORGS_JAPAN_INTERNATIONAL_COOPERATION_AGENCY,1
TAX_WORLDLANGUAGES_KHASI,1
TAX_WORLDMAMMALS_ASIAN_ELEPHANT,1
TAX_AIDGROUPS_JAPAN_INTERNATIONAL_COOPERATION_AGENCY,1
TAX_ETHNICITY_MALDIVIAN,1
TAX_TERROR_GROUP_GURKHA_NATIONAL_LIBERATION_FRONT,1
TAX_ETHNICITY_EAST_INDIAN,1
TAX_WEAPONS_GUNBOATS,1
NATURAL_DISASTER_DROWN,1
TAX_ETHNICITY_BIHARI,1
TAX_ETHNICITY_KHASI,1
WB_827_MOBILE_MONEY,1
TAX_TERROR_GROUP_UNITED_NATIONAL_LIBERATION_FRONT,1
TAX_FNCACT_INTERPRETERS,1
WB_2140_INSPECTORATE,1
TAX_WORLDLANGUAGES_SCOTS,1
TAX_WORLDLANGUAGES_AMARA,1
TAX_FNCACT_FINANCE_MINISTER,1
TAX_FNCACT_CHIEFS_OF_STAFF,1
TAX_ETHNICITY_AMARA,1
WB_942_ACCESS_TO_JUSTICE,1
